y/delta,y^+,U,dU/dy,W,P,nx,ny,nz,Lx,Lz,n,nu,delta,U_mean,u_tau,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k,u'p',v'p',w'p'
0.8730554252359233,191.617266085892,17.87076090747171,0.013053006061663,-0.0016945524870712,-1.269070196633036,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.069365899764228,1.269070196633036,1.607700943680544,-0.9875772744530528,-0.0001261396386511,-1.141935080813331e-05,3.973068520038904,0.0799277344697203,-0.029542316856744,-0.0003240573192926
0.8899072448292911,195.3158853324092,17.91879696319141,0.0129252953437105,-0.0017594533276635,-1.26933955771878,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.065514954093126,1.26933955771878,1.60356943000755,-0.9877094222205904,-0.0001182103988007,-9.214534447445796e-06,3.969211970909727,0.0689754993421134,-0.0255565535487376,-0.0003002629807094
0.9067908115615808,199.0214724068447,17.96648532397445,0.0128165410148587,-0.0018219813540344,-1.269579061014447,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.062159554487583,1.269579061014447,1.60001254421477,-0.9878236261174362,-0.0001114225520975,-6.423145170356867e-06,3.9658755798584,0.0581472051149371,-0.0215961925986638,-0.0002565718934889
0.9237012567660244,202.7329587394509,18.01388118303852,0.0127266830825204,-0.0018810652498608,-1.269785633774648,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.059333448441294,1.269785633774648,1.59703396309517,-0.9879189100865414,-0.0001018609392634,-4.530053106656233e-06,3.963076522655556,0.0474242879861841,-0.017654385813046,-0.0001953126953781
0.9406337040249836,206.449274059327,18.06103905386247,0.0126551883147206,-0.0019343667847269,-1.269955936166076,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.057056315705304,1.269955936166076,1.594641231270581,-0.9879940832171616,-8.847570041428618e-05,-3.869170649980659e-06,3.960826741570981,0.0367903128327531,-0.0137244770114764,-0.0001276495785658
0.9575832705761492,210.1693467030513,18.1080123500579,0.0126017913381401,-0.0019782308241425,-1.270086368580049,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.05533849295099,1.270086368580049,1.592840943833178,-0.9880492623151372,-6.955816893622922e-05,-3.610418349528988e-06,3.959132902682108,0.0262268760111935,-0.0098011529806569,-7.076517250439727e-05
0.9745450687205706,213.8921039237129,18.15485408670489,0.012566231962652,-0.0020095571171237,-1.270174048185039,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.054189563167819,1.270174048185039,1.591639915610831,-0.9880849566420756,-4.40013852434501e-05,-2.837817891693801e-06,3.958001763481844,0.0157147426270419,-0.0058805537704757,-3.297210674812136e-05
0.9915142072321064,217.6164722002569,18.20161655138758,0.01254835387126,-0.0020261008080262,-1.270217914113703,6144,192,768,314.1592653589793,15.707963267948966,7,0.00025,1.0, 1.000,0.0548697,219.479,5.053615361965189,1.270217914113703,1.591039724035779,-0.9881019790098312,-1.478723877546702e-05,-1.125394786410724e-06,3.957436500057336,0.0052347169847403,-0.0019602779206558,-1.508094640369534e-05
0.0,0.0,0.0,1.0,0.0,0.0,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0,0.0,7.370957717039189e-36,0.0,-1.2394420301117308e-39,0.0,3.685478858519595e-36,1.467080355915975e-20,0.0,2.049042156686702e-22
1.137017775942883e-05,0.0057006673743539,0.0057006673740903,0.9999999997862072,1.184998689718836e-07,-1.9765708096676634e-13,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.812340365807908e-06,1.9765708096676634e-13,2.859845945865968e-06,-2.075017192118809e-10,-2.0447314367788028e-10,4.41280892341338e-15,4.836093254665479e-06,0.0008742457944929,-4.394909355648584e-07,-1.847054996194493e-06
5.684907886405188e-05,0.0285024294253999,0.0285024292401687,0.9999999739890428,5.924804003399991e-07,-1.226253934021451e-10,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0001702068037795,1.226253934021451e-10,7.108971198198523e-05,-2.600000388669794e-08,-5.141026466343907e-09,5.533352898307999e-13,0.0001206483191934,0.0043700171639795,-1.091736271155792e-05,-9.234616715396972e-06
0.0001591698193881,0.079802991260647,0.0798029798188272,0.9999994255115182,1.658864437021889e-06,-7.413167252552353e-09,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0013327271238924,7.413167252552353e-09,0.0005502659900585,-5.738150493670846e-07,-4.0825721468661594e-08,1.228025360905626e-11,0.0009415002635591,0.0122239871397246,-8.437579049573375e-05,-2.585358921510565e-05
0.0003410564671805,0.1709955214777642,0.1709952785160244,0.9999942975268874,3.554473129813409e-06,-1.517572019358628e-07,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0061067069295063,1.517572019358628e-07,0.0024702326807555,-5.698570664304537e-06,-1.916946517947168e-07,1.2411044078782188e-10,0.0042885456837319,0.0261206580259413,-0.000377731450291,-5.538794159189408e-05
0.0006252204245906,0.3134668385714681,0.3134640643037451,0.9999643876741872,6.515986591359469e-06,-1.637288221796063e-06,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0204632896004287,1.637288221796063e-06,0.008017259088915,-3.560035393153443e-05,-6.657591872035359e-07,8.044953104240177e-10,0.0142410929887827,0.0475770444666704,-0.0012204527906984,-0.0001014947578671
0.0010343568132118,0.5185955983518106,0.5185745003065568,0.9998357825396432,1.078002684041738e-05,-1.148854802096127e-05,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.0558008234210936,1.148854802096127e-05,0.0208846890928269,-0.0001641855545092,-1.901266842213449e-06,3.955554792829668e-09,0.0383485005309707,0.0776849787232879,-0.0031577212023943,-0.0001677486045144
0.0015911408612142,0.7977504826609803,0.7976301630823366,0.999389443753208,1.6583980716975e-05,-5.89064592965146e-05,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.1314417633987542,5.89064592965146e-05,0.0462620598548065,-0.0006104802199126,-4.723910982274293e-06,1.61293101664211e-08,0.0888813648564286,0.116650827965905,-0.0069277053275835,-0.0002575266825261
0.0023068541160871,1.156587722304212,1.156045866259443,0.9981010875244072,2.405115107455363e-05,-0.0002327890922453,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.2746865866287735,0.0002327890922453,0.0894988589980705,-0.0018987529081407,-1.041435129977223e-05,5.576421178169772e-08,0.1822091173595447,0.1625006904532043,-0.0132344001839944,-0.0003719890041827
0.0031813826488131,1.595050196676604,1.59305821049771,0.9949495042117652,3.320129780780218e-05,-0.0007367313507956,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.518111697789388,0.0007367313507956,0.1542255215041699,-0.0050501926730218,-2.051806807795579e-05,1.628894644860546e-07,0.3365369753221768,0.2111201578177471,-0.0224613421301203,-0.0005098887692849
0.0042145872497643,2.113068110230344,2.106879044201531,0.9882464698324,4.409010266388957e-05,-0.0019453869264807,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,0.8971166657240601,0.0019453869264807,0.2417534384367461,-0.0117529943412139,-3.632631980202157e-05,4.019914426747097e-07,0.5704077455436435,0.2575626913401678,-0.0346114543306196,-0.0006691996668216
0.0054063034508609,2.71055900358482,2.693859009447941,0.9756431836500294,5.683471934149258e-05,-0.004434365873319,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,1.443034910142891,0.004434365873319,0.3508515127101152,-0.024355930071302,-5.779411014798476e-05,8.407660657017526e-07,0.8991603943631623,0.2969505289472485,-0.0493260569134592,-0.0008469169083431
0.0067563415517523,3.387427766652685,3.347489984376931,0.9544587420427444,7.162032081238457e-05,-0.0089635586806329,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,2.172348695641266,0.0089635586806329,0.4781908942155895,-0.0455398837078749,-8.227960805338423e-05,1.499544098894736e-06,1.329751574268744,0.3256032316491181,-0.0659926610081886,-0.0010389293214694
0.0082644866500138,4.143566653779763,4.057583857995314,0.9223411038527602,8.865522532214909e-05,-0.0164133152838379,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,3.075313172997648,0.0164133152838379,0.6192480574690324,-0.0776568714350921,-0.0001040934765065,2.297233545978087e-06,1.855487272875259,0.3420593367756039,-0.0838761815249826,-0.0012400240809154
0.0099304986753556,4.978855300896238,4.810069321208002,0.8780448396141768,0.0001080650095539,-0.0276921502206567,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,4.110242798803812,0.0276921502206567,0.769300619971054,-0.1219522738949166,-0.0001158298928154,3.041722585237555e-06,2.453617784497761,0.3476102520723796,-0.1022138807959912,-0.0014440549855884
0.0117541124278373,5.89316074467651,5.587707988342272,0.8219764075182242,0.0001297677167972,-0.0436416208726168,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,5.208376177768063,0.0436416208726168,0.9241587532997187,-0.1780195633447224,-0.0001112757753442,3.490137048715718e-06,3.088088275970199,0.3460709591840595,-0.1202524670534245,-0.0016442402782846
0.0137350376200834,6.886337443704699,6.371677517089569,0.7562468195528191,0.0001534061990866,-0.0649569088067496,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.288550950628435,0.0649569088067496,1.080454827827851,-0.2437476641463424,-8.824120825190732e-05,3.442548079561314e-06,3.716981343631518,0.3427965082626259,-0.1372505009294926,-0.0018335988040786
0.0158729589234921,7.958227301642201,7.143607021801233,0.6842192357549823,0.0001783835594936,-0.0921284559336826,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.275364209134822,0.0921284559336826,1.235549287370547,-0.3157734008606043,-4.942640751131224e-05,2.800724010216723e-06,4.301520976219526,0.3432837751207778,-0.1524906332214127,-0.0020057030081642
0.0181675360184299,9.108659692393887,7.887489211663754,0.6097653144983748,0.0002039747438277,-0.1254012564922473,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.113346817138725,0.1254012564922473,1.387261294440195,-0.3902251829728972,-7.036047548430932e-07,1.557992869813563e-06,4.813004684035584,0.3518668054466703,-0.1653319933392837,-0.0021558057352888
0.0206184036484043,10.33745148726882,8.590996829603414,0.5365227140313702,0.0002294383398834,-0.1647486661432467,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.772990255371989,0.1647486661432467,1.533637007989578,-0.463465505580806,5.188089817678605e-05,-2.538978231086932e-07,5.235687964752406,0.3709232421401227,-0.1752975056396434,-0.0022817457727489
0.0232251716782068,11.64440708413101,9.246001505262148,0.4673744744256255,0.0002540618751144,-0.2098629912987132,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.249011558258466,0.2098629912987132,1.672865529998633,-0.5326115549314784,0.0001041220679877,-2.619715601182728e-06,5.565870039777907,0.4007389911130999,-0.1821615296607107,-0.00238375571806
0.025987425156015,13.02931843853608,9.848371532500472,0.4042290353383851,0.0002771160711575,-0.2601683951344023,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.554038138786613,0.2601683951344023,1.803333139619063,-0.5957551401429171,0.0001536852088734,-5.570082230116821e-06,5.808769836770038,0.439904153789505,-0.1859984615240393,-0.0024631419240684
0.0289047243794461,14.49196509684804,10.39729435419545,0.3480558149725994,0.0002977664679259,-0.314859106619054,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.71118797119084,0.314859106619054,1.923739472815699,-0.6519270182323786,0.0001989922440592,-9.153764887953756e-06,5.974893275312795,0.4859707770789634,-0.1871710221834056,-0.0025207147267339
0.0319766049655497,16.03211423133192,10.8944023026331,0.2990720821872596,0.0003150143942053,-0.372959507286502,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.74780237850065,0.372959507286502,2.033196998217641,-0.7009099669288024,0.0002391511133078,-1.34024046528523e-05,6.076979442002397,0.5361123282708068,-0.1862624381041838,-0.0025559354633651
0.0352025779247292,17.64952067721551,11.34291848801562,0.2569787213674191,0.0003276816401581,-0.4333968302884811,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.691153799645418,0.4333968302884811,2.131270492552289,-0.7430030168976708,0.0002748437628674,-1.826326662601553e-05,6.127910561243095,0.5876227695447777,-0.1839750565199539,-0.002566924509448
0.0385821297385808,19.34392697171572,11.74694538680886,0.2211761983158259,0.0003345530884317,-0.4950750332522061,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.566008848786646,0.4950750332522061,2.217952638475393,-0.7788054577882941,0.0003072603566094,-2.34407054738712e-05,6.139518260257123,0.6382082874984061,-0.1810234150323795,-0.0025520130087243
0.0421147224416365,21.11506339502187,12.11093691495063,0.1909300077569762,0.0003348046009898,-0.5569401021616254,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.393544631092569,0.5569401021616254,2.29359356966046,-0.8090513974238716,0.0003360675556169,-2.841423757631965e-05,6.122039151457328,0.6861027022963997,-0.1780449446367972,-0.0025129720699845
0.045799793706998,22.96264801323024,12.43934391653966,0.1654818460556633,0.0003283286897102,-0.6180307043089738,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,9.19110259370096,0.6180307043089738,2.358807799855362,-0.8344988269539366,0.0003588420303787,-3.274363527716861e-05,6.083970548932648,0.7300619537513701,-0.17554187362673,-0.0024564929794519
0.049636756935851,24.8863867232235,12.73640036140882,0.144115477157239,0.0003155560056042,-0.6775120912463432,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.97240021740677,0.6775120912463432,2.414379009555651,-0.8558640552471476,0.0003722362351811,-3.617088429220613e-05,6.032145659104382,0.7692879883272228,-0.1738569428512865,-0.0023917884717003
0.0536250013508395,26.8859732994862,13.00601178385758,0.126188977591248,0.0002970408057942,-0.7346940608060586,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.747957233708977,0.7346940608060586,2.461172713979432,-0.8737893468645178,0.0003738441691231,-3.866118622257046e-05,5.971912004247233,0.8033273542893656,-0.1731768895869228,-0.0023269808273738
0.0577638920932926,28.96108944285097,13.25171004817433,0.1111447355358926,0.0002731132150763,-0.7890353354820946,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.525595572420405,0.7890353354820946,2.500066437055434,-0.8888322926242582,0.0003641392797594,-4.04943398501929e-05,5.907348672478967,0.8319821691518443,-0.173554708842714,-0.0022654719000367
0.0620527703242816,31.11140483116587,13.47664706387619,0.0985073693622822,0.0002437315288823,-0.8401375021065756,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.310931445060993,0.8401375021065756,2.531902840863149,-0.9014675242384969,0.0003463092018578,-4.20659559991267e-05,5.841485894015358,0.8552428044173207,-0.174941626286692,-0.0022045960894272
0.0664909533294962,33.33657717187602,13.6836096290615,0.0878758857221604,0.0002085755356989,-0.8877322657688065,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,8.107819099030845,0.8877322657688065,2.557458630146692,-0.9120953686939076,0.0003254177390574,-4.363793058495204e-05,5.776504997473172,0.8732409023858885,-0.177220711863584,-0.0021410370145992
0.0710777346279207,35.63625225651064,13.87504416406177,0.0789140032950952,0.0001672575206475,-0.9316658387067056,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.91872930572337,0.9316658387067056,2.57743162846311,-0.921052462658191,0.0003029045751769,-4.539455037465237e-05,5.713913386446593,0.8862204492155484,-0.1802360864887718,-0.0020700250195654
0.0758123840842933,38.01006401706675,14.05308594402396,0.0713409244531648,0.0001197312452032,-0.9718823945121792,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.745059463564893,0.9718823945121792,2.592440697790431,-0.9286203809925326,0.0002752849657686,-4.741969733313186e-05,5.654691277933752,0.8945116195205688,-0.1838151204638953,-0.0019858836871508
0.0806941480253305,40.45763458428067,14.21958948935126,0.0649224605155227,6.648048815686344e-05,-1.008407089618481,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.587391750684482,1.008407089618481,2.603029511134473,-0.9350335397670202,0.0002406900785335,-4.943385938172509e-05,5.599414175718717,0.8985022063039528,-0.1877842043419026,-0.0018873141185231
0.0857222493596994,42.9785743477784,14.37615735583344,0.0594631952306545,8.489826711089042e-06,-1.041329773809783,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.445710930227802,1.041329773809783,2.609678889498634,-0.940487199065684,0.0002020954913097,-5.052025714722428e-05,5.548359796768109,0.898619229285437,-0.1919797604879185,-0.001779021106592
0.0908958877017165,45.5724820180948,14.52416665867652,0.0547998570447763,-5.257974646107371e-05,-1.070790341153624,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.319573453064335,1.070790341153624,2.612815904949729,-0.9451443161949744,0.0001638472046577,-5.007723988994673e-05,5.501589849583844,0.8953191516684568,-0.1962548299703617,-0.0016676040299848
0.0962142394987551,48.23894469055153,14.66479356533201,0.0507964394025386,-0.0001149125227125,-1.096966034331887,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.208238353374707,1.096966034331887,2.612817441701378,-0.9491411658716368,0.0001303254925828,-4.873029324408484e-05,5.459010914703986,0.8890724255799226,-0.2004820417034522,-0.0015554585859027
0.1016764581623409,50.97753791098458,14.79903763556037,0.0473402728596792,-0.0001775793577198,-1.120060068187564,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.110769206560592,1.120060068187564,2.610019529740096,-0.95259067110341,0.0001059589652642,-4.720143298052142e-05,5.420424402244127,0.8803389575165493,-0.2045547480772768,-0.0014406971582104
0.1072816742029136,53.78782574330978,14.92774418348504,0.0443378996575536,-0.0002405895842091,-1.140291513229431,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,7.026117440686712,1.140291513229431,2.604732412763414,-0.955586309702103,9.396456608621908e-05,-4.58126277019818e-05,5.385570683339779,0.8695559444945237,-0.2083884456481065,-0.0013234843101647
0.1130289953682343,56.66936083891619,15.05162476434041,0.0417124149027479,-0.0003034285686323,-1.157886866537431,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.953183516254805,1.157886866537431,2.597243476843997,-0.9582049685576084,9.05818772541478e-05,-4.404845020426341e-05,5.354156929818117,0.8571353578715566,-0.2119177108515532,-0.001208787027512
0.1189175067854171,59.62168450787622,15.17127684307802,0.0394006279603156,-0.0003642628091792,-1.173073486728355,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.890865780328948,1.173073486728355,2.587817385228424,-0.9605097637797788,8.869675877619679e-05,-4.139168950188902e-05,5.325878326142863,0.8434657767690441,-0.2150936639782677,-0.0011033908342769
0.1249462711065602,62.64432679196094,15.28720047514505,0.0373506507958657,-0.0004212490168417,-1.186075167371943,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.83809122081633,1.186075167371943,2.576695399911687,-0.962552977809241,9.027046195498922e-05,-3.808562467531772e-05,5.30043089404998,0.8288955811262403,-0.2178838574578077,-0.0010111628734229
0.1311143286579557,65.7368065394494,15.39981382478507,0.0355201233441814,-0.0004737865928885,-1.197108034922576,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.793833091548144,1.197108034922576,2.564100239592855,-0.96437718695514,9.849039880930984e-05,-3.470044903751629e-05,5.277520683031788,0.813719831213643,-0.220269153622442,-0.0009338691806632
0.1374206975928525,68.89863148171935,15.5094659438226,0.0338740417164649,-0.0005225070944498,-1.206377402976883,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.757128518026515,1.206377402976883,2.550239614522652,-0.9660174486275468,0.0001124801939956,-3.125440103690286e-05,5.256872767763025,0.7981887838920505,-0.2222413122692215,-0.0008712307673298
0.1438643740477492,72.12929831160781,15.61644680936652,0.0323833508449377,-0.0005687454867344,-1.214076091656897,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.72708177210038,1.214076091656897,2.535298334751517,-0.9675021819689744,0.000131413730717,-2.780918995279588e-05,5.238228099254397,0.7825179990118778,-0.2238017388536921,-0.0008173732964921
0.1504443323021919,75.42829276352889,15.72099678312833,0.0310245560290981,-0.0006134315533494,-1.220382720916759,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.702862352835472,1.220382720916759,2.519444483024448,-0.9688555070830908,0.0001533967046453,-2.481161305116637e-05,5.22134477838834,0.7668939782812174,-0.2249579763498796,-0.0007634938438677
0.1571595249420504,78.7950896953357,15.82331664981391,0.029778754836787,-0.0006570808777968,-1.225461461905578,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.683710851282276,1.225461461905578,2.502829948760288,-0.9700965163152654,0.0001780914290864,-2.239909090183733e-05,5.206001130974071,0.7514681621947992,-0.2257229606061176,-0.000704215634448
0.1640088830262488,82.22915317191396,15.9235740825949,0.0286299202366261,-0.0007006466433976,-1.229461529567311,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.668948474940563,1.229461529567311,2.48559445193106,-0.9712405047325046,0.0002061560376681,-2.108788578895487e-05,5.192002228219467,0.7363546966412667,-0.2261152263858825,-0.0006375233483347
0.1709913162569218,85.72993655049336,16.0219082893313,0.0275648477871157,-0.0007447778461572,-1.232517470160236,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.65796642201909,1.232517470160236,2.467864877798833,-0.9723006053664623,0.0002325791656726,-2.124069894109412e-05,5.17917438498908,0.7216387448637483,-0.2261572444729474,-0.0005578178989967
0.1781057131529707,89.2968825676635,16.11843519788089,0.0265724704568404,-0.0007888007619756,-1.234751238690699,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.650215249998886,1.234751238690699,2.44974913904221,-0.973288304880232,0.000248648523404,-2.183003745376426e-05,5.167357813865898,0.7073772502406798,-0.2258734585690151,-0.000463313426644
0.1853509412269928,92.92942342808055,16.21325025926533,0.0256433549409083,-0.0008310259837253,-1.236272584995735,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.645203696100269,1.236272584995735,2.431333531211486,-0.9742131001033671,0.0002485758156126,-2.160381283790916e-05,5.156404906153745,0.6936033291648578,-0.2252884770019948,-0.0003646914922782
0.1927258471655524,96.62698089485032,16.30643291272851,0.0247703127794596,-0.0008718750377195,-1.237178207650631,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.642499803348206,1.237178207650631,2.412693913071847,-0.9750824743975224,0.0002384261573232,-2.218744090277418e-05,5.146185962035341,0.6803285608183444,-0.2244265410802219,-0.0002620222119096
0.2002292570127688,100.3889663815734,16.39805166245356,0.0239476193895215,-0.0009142373059947,-1.237551777950299,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.641724929771153,1.237551777950299,2.393905116735319,-0.9759019720146124,0.0002234109644831,-2.435455231259282e-05,5.136590912228385,0.667552789946666,-0.2233110185929803,-0.0001510419206902
0.2078599763571893,104.2147810460377,16.48816538684574,0.0231698209026023,-0.0009602554353115,-1.237466579360931,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.642543502336302,1.237466579360931,2.375028075214601,-0.9766754483906718,0.0002009555134546,-2.738884145626381e-05,5.127519078455917,0.6552759923680707,-0.2219650758259717,-3.352615223626603e-05
0.2156167905219186,108.103815885544,16.5768225138493,0.0224317896527261,-0.001009503341462,-1.236987771441143,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.644652575293294,1.236987771441143,2.356109542278694,-0.9774077534652098,0.0001694614162124,-2.967806448366583e-05,5.118874944506565,0.6434903369822746,-0.2204111447861735,8.566031192806526e-05
0.2234984647579742,112.0554518338482,16.66406178154244,0.0217291248126142,-0.0010597579529388,-1.236172785702726,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.647780525678016,1.236172785702726,2.337190926775175,-0.9781041606046512,0.0001300804099225,-3.004992343305054e-05,5.110572119077958,0.6321722161886996,-0.2186696503374885,0.0001960755229086
0.2315037444408364,116.0690598597058,16.74991434480881,0.021058440383869,-0.0011098388841299,-1.235071851061561,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.651684806071574,1.235071851061561,2.318304381151372,-0.9787674696732808,8.472362590643623e-05,-2.864141150874509e-05,5.102530519142253,0.6212958538009237,-0.2167594027690216,0.0002872791531337
0.2396313552701632,120.1440010670028,16.83440679382088,0.0204171094872646,-0.0011604607050531,-1.233729542156561,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.656147381705222,1.233729542156561,2.299470541683772,-0.9793990354989646,3.659478165348828e-05,-2.693477546577835e-05,5.094673732772778,0.6108264235016696,-0.2146976928363248,0.0003610645667927
0.2478800034726363,124.279626796457,16.91756129429979,0.0198023496332533,-0.0012129121755064,-1.232183888305908,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.660985007227239,1.232183888305908,2.28070995981662,-0.9800019243131828,-1.347434481953066e-05,-2.595046816985931e-05,5.086939427674883,0.6007215367748691,-0.212499200771405,0.0004191409549911
0.2562483760079066,128.4752787288724,16.99939576939566,0.0192122446351263,-0.0012678237699741,-1.230468648573051,15360,256,1536,314.1592653589793,15.707963267948966,7,0.0001,1.0, 1.000,0.050137,501.37,6.666032478808601,1.230468648573051,2.262037334468653,-0.9805799373084628,-6.64669629129498e-05,-2.530947711423538e-05,5.079269230925153,0.5909438502133976,-0.2101788672129315,0.0004577653669696
